no	top	varid	source	adoption	standard	elucidation	notes
1	1	1	AEN	part	`work` must be replicable	"nos=4-10, 400"	"adopted only to extent possible, but not possible to adopt fully ie maximal possible adoption; for replicable = reproducible ? - 12 oct 2023 19.37"
2	2	2	AEN	full	`v 1.5` must be human readable	"nos=68, 162, 187, 223"	na
3	3	3	AEN	part	`v 1.5` must be machine readable	"nos=64-67, 90, 93-94, 116, 124-125, 158, 160, 188, 200, 223-225"	adopted only to extent necessary to allow for full adoption in superseding version of data series ie minimal needed adoption
4	1	1.1	AEN	na	`work files` must cite sources	"nos=11, 20-22, 24, 61, 87, 227"	na
5	1	1.2	AEN	na	`work files` must be archived	"nos=12-14, 51, 123, 146, 153, 167, 169, 173, 212, 219"	na
6	1	1.3	AEN	na	`work` must be logged	"nos=15, 86, 99-100, 102, 166, 168, 178-181"	na
7	1	1.4	AEN	na	`work` must be registered	no=17	and inc only mechanical processes ie possible to automate in principle ? - 12 oct 2023 19.35
8	1	1.5	AEN	na	`source data` and `work files` must be licensed	"nos=51, 56, 91, 175, 184, 204, 212, 226"	na
9	1	1.6	AEN	na	`work files` must be citeable	"nos=51, 62-63, 92, 98, 176, 190, 192, 221"	na
10	1	1.7	AEN	na	`v 1.5` must inc metadata	"nos=53-55, 57-59, 74, 80, 117, 119, 121, 142, 160, 174, 177, 193-194, 203, 205-206, 220"	na
11	1	citation stds lvl iii	TOP	na	preprint must *appropriately* cite `source data` and `v 1.5` and `work files`	citation must inc persistent identifier eg doi and must be listed in reference section	na
12	1	data transparency lvl ii	TOP	na	`v 1.5` must be deposited in trusted digital repository	"`v 1.5` must be clearly and precisely documented, and must be maximally available, and must inc all vars and records described in preprint"	lvl iii not relevant here
13	1	code transparency lvl ii	TOP	na	`work files` must be deposited in trusted digital repository	"`work files` must be clearly and precisely documented, and must be maximally available, and must inc full acct of `pre work` and of `work` st `work files` are sufficient to precisely reproduce `v 1.5` independently"	lvl iii not relevant here
14	1	materials transparency lvl ii	TOP	na	`source data` must be deposited in trusted digital repository	"`source data` must be clearly and precisely documented, and must be maximally available"	lvl iii not relevant here
15	1	design transparency lvl ii	TOP	na	preprint must inc design and log details of `pre work` and `work`	"details must meet a relevant EQUATOR std = https://www.equator-network.org/reporting-guidelines/prisma *or* some other relevant std in https://www.equator-network.org; preprint must confirm whether std were reviewed, relevant, and followed"	col 'varid' val given 'lvl iii' in source file but corrected on review; lvl iii not relevant here
16	1	study prereg lvl i	TOP	na	preprint must state whether `pre work` and `work` were preregistered in independent institutional registry	statement must be in acknowledgements section or in first footnote	not possible to preregister source data; lvls ii-iii not relevant here; col 'adoption' val given 'no' ie 'none' in source file but corrected on review
17	1	analysis prereg lvl i	TOP	none	as no=16 adding '* and must state whether prereg inc analysis plan'	for analysis plan specifying sequence of analyses or statistical model used	lvls i-iii not relevant here; col 'adoption' val given 'yes' ie 'full' *or* 'part' in source file but corrected on review
18	1	replication lvl i	TOP	none	article journal encourage submission of replication studies	na	lvls i-iii not relevant here
20	999	na	na	na	na	na	na
21	999	na	na	na	na	na	na
22	999	na	na	na	na	na	na
24	999	na	na	na	na	na	na
51	999	na	na	na	na	na	na
53	999	na	na	na	na	na	na
54	999	na	na	na	na	na	na
55	999	na	na	na	na	na	na
56	999	na	na	na	na	na	na
57	999	na	na	na	na	na	na
58	999	na	na	na	na	na	na
59	999	na	na	na	na	na	na
61	999	na	na	na	na	na	na
62	999	na	na	na	na	na	na
63	999	na	na	na	na	na	na
64	999	na	na	na	na	na	na
65	999	na	na	na	na	na	na
66	999	na	na	na	na	na	na
67	999	na	na	na	na	na	na
68	999	na	na	na	na	na	na
74	999	na	na	na	na	na	na
80	999	na	na	na	na	na	na
83	999	na	na	na	na	na	na
86	999	na	na	na	na	na	na
87	999	na	na	na	na	na	na
90	999	na	na	na	na	na	na
91	999	na	na	na	na	na	na
92	999	na	na	na	na	na	na
93	999	na	na	na	na	na	na
94	999	na	na	na	na	na	na
98	999	na	na	na	na	na	na
99	999	na	na	na	na	na	na
100	999	na	na	na	na	na	na
102	999	na	na	na	na	na	na
116	999	na	na	na	na	na	na
117	999	na	na	na	na	na	na
119	999	na	na	na	na	na	na
121	999	na	na	na	na	na	na
123	999	na	na	na	na	na	na
124	999	na	na	na	na	na	na
125	999	na	na	na	na	na	na
142	999	na	na	na	na	na	na
146	999	na	na	na	na	na	na
153	999	na	na	na	na	na	na
158	999	na	na	na	na	na	na
160	999	na	na	na	na	na	na
162	999	na	na	na	na	na	na
166	999	na	na	na	na	na	na
167	999	na	na	na	na	na	na
168	999	na	na	na	na	na	na
169	999	na	na	na	na	na	na
173	999	na	na	na	na	na	na
174	999	na	na	na	na	na	na
175	999	na	na	na	na	na	na
176	999	na	na	na	na	na	na
177	999	na	na	na	na	na	na
178	999	na	na	na	na	na	na
179	999	na	na	na	na	na	na
180	999	na	na	na	na	na	na
181	999	na	na	na	na	na	na
184	999	na	na	na	na	na	na
187	999	na	na	na	na	na	na
188	999	na	na	na	na	na	na
190	999	na	na	na	na	na	na
192	999	na	na	na	na	na	na
193	999	na	na	na	na	na	na
194	999	na	na	na	na	na	na
200	999	na	na	na	na	na	na
203	999	na	na	na	na	na	na
204	999	na	na	na	na	na	na
205	999	na	na	na	na	na	na
206	999	na	na	na	na	na	na
212	999	na	na	na	na	na	na
219	999	na	na	na	na	na	na
220	999	na	na	na	na	na	na
221	999	na	na	na	na	na	na
223	999	na	na	na	na	na	na
224	999	na	na	na	na	na	na
225	999	na	na	na	na	na	na
226	999	na	na	na	na	na	na
227	999	na	na	na	na	na	na
400	1	1.8	AEN	na	`v 1.5` must distinguish raw from processed or generated data values	no=83	na
